iter       mode         J_meanT      J_obj        J_aug        DissPower     outletT    solid_frac  solid_g    flow_m3s   deltaP_m2s2  wall_thickness        g_meanT    pen_meanT  g_disspower  pen_disspower  mu_penalty        g_oh    pen_oh    mu_oh    grad_norm  delta_x    elapsed_s  alphaMax
 532  pressure        63.295       89.2574       137.662       89.2574       325.997      0.0784     0.0265     2.5e-07        0.4238          0.0410       333.3           0           nan              0   2.594e+04  0.0009648       48.4      1e+06         817        1.37      97.8     5e+06
 533  pressure        62.554       79.8388       144.051       79.8388       327.286      0.0772     0.0261     2.5e-07        0.3712          0.0410       332.6           0           nan              0   2.594e+04  0.001046      64.21      1e+06       943.1       1.358      94.9     5e+06
 534  pressure        63.978       79.8217        119.58       79.8217       327.199      0.0777     0.0263     2.5e-07        0.3845          0.0410         334           0           nan              0   2.594e+04  0.0007629      39.76      1e+06       820.2       1.382      94.0     5e+06
 535  pressure        67.904       80.6531       123.633       80.6531       325.575      0.0794     0.0269     2.5e-07        0.3757          0.0410       337.9           0           nan              0   2.594e+04  0.0008572      42.98      1e+06       923.3       1.463      93.4     5e+06
 536  pressure        62.165       77.2495       126.549       77.2495       329.115      0.0768     0.0260     2.5e-07        0.3679          0.0410       332.2           0           nan              0   2.594e+04  0.0009145       49.3      1e+06       440.1       1.408      94.5     5e+06
 537  pressure        59.739       78.0964       141.774       78.0964       326.813      0.0758     0.0256     2.5e-07        0.3774          0.0410       329.7           0           nan              0   2.594e+04  0.001102      63.68      1e+06       749.6       1.413      94.5     5e+06
 538  pressure        59.438       88.5708       157.737       88.5708       329.374      0.0780     0.0264     2.5e-07          0.42          0.0410       329.4           0           nan              0   2.594e+04  0.001257      69.17      1e+06        1066       1.559      95.0     5e+06
 539  pressure        62.791       94.2181       148.561       94.2181       328.115      0.0753     0.0255     2.5e-07         0.442          0.0410       332.8           0           nan              0   2.594e+04  0.001051      54.34      1e+06        1325       1.551      94.6     5e+06
 540  pressure        61.929       83.0677       133.131       83.0677       326.713      0.0784     0.0265     2.5e-07        0.4079          0.0410       331.9           0           nan              0   2.594e+04  0.001065      50.06      1e+06       564.9        1.49      94.8     5e+06
 541  pressure        62.556       89.6349       147.783       89.6349       327.284      0.0735     0.0249     2.5e-07        0.4251          0.0410       332.6           0           nan              0   2.594e+04  0.001131      58.15      1e+06        1582       1.402      94.6     5e+06
 542  pressure        62.464       77.6475        116.24       77.6475        326.94      0.0766     0.0259     2.5e-07         0.371          0.0410       332.5           0           nan              0   2.594e+04  0.0008549      38.59      1e+06       507.5       1.444      94.7     5e+06
 543  pressure        62.747       99.6887        154.73       99.6887       326.344      0.0740     0.0250     2.5e-07        0.4786          0.0410       332.7           0           nan              0   2.594e+04  0.001008      55.04      1e+06        1386       1.431      93.8     5e+06
 544  pressure        63.453       76.2407       125.312       76.2407       327.643      0.0777     0.0263     2.5e-07        0.3667          0.0410       333.5           0           nan              0   2.594e+04  0.001037      49.07      1e+06       458.7       1.373      95.8     5e+06
 545  pressure        64.093       92.9027       150.756       92.9027       327.871      0.0732     0.0247     2.5e-07        0.4448          0.0410       334.1           0           nan              0   2.594e+04   0.00108      57.85      1e+06        2408       1.348      95.0     5e+06
 546  pressure        64.236        77.015       124.791        77.015        327.78      0.0753     0.0255     2.5e-07        0.3734          0.0410       334.2           0           nan              0   2.594e+04  0.0008859      47.78      1e+06       702.8       1.281      95.1     5e+06
 547  pressure        62.729        93.971       137.982        93.971        325.58      0.0723     0.0244     2.5e-07        0.4551          0.0410       332.7           0           nan              0   2.594e+04  0.0008967      44.01      1e+06        1566       1.271      94.4     5e+06
 548  pressure        64.316       83.6016       136.171       83.6016       328.455      0.0760     0.0257     2.5e-07        0.4045          0.0410       334.3           0           nan              0   2.594e+04  0.001095      52.57      1e+06        1691        1.36      95.2     5e+06
 549  pressure        64.186       84.7891       118.188       84.7891       326.573      0.0720     0.0243     2.5e-07        0.4137          0.0410       334.2           0           nan              0   2.594e+04  0.000743       33.4      1e+06       434.5       1.366      94.7     5e+06
 550  pressure        63.943       74.2701       119.033       74.2701       327.824      0.0752     0.0254     2.5e-07        0.3594          0.0410       333.9           0           nan              0   2.594e+04  0.0009215      44.76      1e+06       568.8       1.318      95.6     5e+06
 551  pressure        62.237       97.8121       149.902       97.8121       326.359      0.0701     0.0237     2.5e-07        0.4708          0.0410       332.2           0           nan              0   2.594e+04  0.0009737      52.09      1e+06        2225       1.344      94.6     5e+06
 552  pressure        63.485        79.365       117.706        79.365       327.219      0.0758     0.0256     2.5e-07        0.3939          0.0410       333.5           0           nan              0   2.594e+04  0.0007586      38.34      1e+06       462.1       1.375      95.2     5e+06
 553  pressure        60.583       80.2928       129.603       80.2928       326.928      0.0717     0.0243     2.5e-07        0.3827          0.0410       330.6           0           nan              0   2.594e+04  0.0009808      49.31      1e+06       252.1       1.397      94.5     5e+06
 554  pressure        62.701       80.3306       119.574       80.3306       328.783      0.0761     0.0257     2.5e-07        0.3891          0.0410       332.7           0           nan              0   2.594e+04  0.0007494      39.24      1e+06       874.8       1.318      96.1     5e+06
 555  pressure         62.86       75.6378        122.37       75.6378       326.451      0.0758     0.0256     2.5e-07        0.3607          0.0410       332.9           0           nan              0   2.594e+04  0.001012      46.73      1e+06         502       1.309      93.0     5e+06
 556  pressure        63.699       86.5519       149.987       86.5519        328.46      0.0789     0.0267     2.5e-07        0.4165          0.0410       333.7           0           nan              0   2.594e+04  0.001103      63.44      1e+06       619.2       1.331      95.3     5e+06
 557  pressure        63.776       92.5079       126.803       92.5079       327.234      0.0737     0.0249     2.5e-07         0.438          0.0410       333.8           0           nan              0   2.594e+04  0.0007723       34.3      1e+06        1793       1.345      94.3     5e+06
 558  pressure         65.31       71.7506       101.763       71.7506       329.916      0.0761     0.0257     2.5e-07        0.3489          0.0410       335.3           0           nan              0   2.594e+04  0.0006348      30.01      1e+06       467.7       1.364      95.5     5e+06
 559  pressure        60.909       78.2522       117.148       78.2522       327.143      0.0719     0.0243     2.5e-07        0.3782          0.0410       330.9           0           nan              0   2.594e+04  0.0008788       38.9      1e+06       443.7         1.4      94.2     5e+06
 560  pressure        63.067        75.658       130.988        75.658       327.846      0.0772     0.0261     2.5e-07        0.3635          0.0410       333.1           0           nan              0   2.594e+04  0.0009908      55.33      1e+06       692.6       1.444      96.2     5e+06
 561  pressure        59.161       91.7465       139.185       91.7465       327.462      0.0709     0.0240     2.5e-07         0.444          0.0410       329.2           0           nan              0   2.594e+04  0.0009966      47.44      1e+06       619.7       1.361      95.4     5e+06
 562  pressure        66.418       74.1951         106.3       74.1951       330.784      0.0775     0.0262     2.5e-07        0.3655          0.0410       336.4           0           nan              0   2.594e+04  0.0007114      32.11      1e+06       733.5       1.336      93.6     5e+06
 563  pressure        61.106       85.8478       118.801       85.8478       325.802      0.0710     0.0240     2.5e-07        0.4107          0.0410       331.1           0           nan              0   2.594e+04  0.0007221      32.95      1e+06       576.9       1.343      95.5     5e+06
 564  pressure        63.882       91.7777       156.372       91.7777       325.806      0.0778     0.0263     2.5e-07        0.4438          0.0410       333.9           0           nan              0   2.594e+04  0.001063      64.59      1e+06        2132       1.406      95.1     5e+06
 565  pressure         65.04       103.855       193.899       103.855       327.892      0.0767     0.0259     2.5e-07        0.4857          0.0410         335           0           nan              0   2.594e+04  0.001523      90.04      1e+06        1823        1.46      92.5     5e+06
 566  pressure        63.111       90.6521       138.629       90.6521        326.28      0.0792     0.0268     2.5e-07        0.4263          0.0410       333.1           0           nan              0   2.594e+04  0.0008304      47.98      1e+06       378.3       1.584      94.8     5e+06
 567  pressure        63.975       87.1133       129.726       87.1133        325.36      0.0782     0.0264     2.5e-07        0.4127          0.0410         334           0           nan              0   2.594e+04  0.0007875      42.61      1e+06        1170       1.364      93.6     5e+06
 568  pressure         66.27       93.9888        126.72       93.9888       327.818      0.0848     0.0287     2.5e-07        0.4656          0.0410       336.3           0           nan              0   2.594e+04  0.0007329      32.73      1e+06       534.8       1.375      94.9     5e+06
 569  pressure         64.77       87.4826       115.348       87.4826       324.243      0.0774     0.0262     2.5e-07        0.4186          0.0410       334.8           0           nan              0   2.594e+04  0.0006984      27.87      1e+06        1154        1.36      93.9     5e+06
 570  pressure        64.252       89.4454       139.755       89.4454       329.347      0.0793     0.0268     2.5e-07          0.43          0.0410       334.3           0           nan              0   2.594e+04  0.001101      50.31      1e+06       705.2       1.367      97.9     5e+06
 571  pressure        62.071       81.9137        118.75       81.9137       327.823      0.0703     0.0238     2.5e-07        0.3928          0.0410       332.1           0           nan              0   2.594e+04  0.0008214      36.84      1e+06       739.1        1.41      94.6     5e+06
 572  pressure        64.224       83.0993       116.298       83.0993       327.943      0.0752     0.0254     2.5e-07        0.4006          0.0410       334.2           0           nan              0   2.594e+04  0.000753       33.2      1e+06       390.1       1.357      94.6     5e+06
 573  pressure        60.436       84.4412        115.11       84.4412       329.246      0.0777     0.0263     2.5e-07        0.3986          0.0410       330.4           0           nan              0   2.594e+04  0.0006669      30.67      1e+06         813       1.344      94.0     5e+06
 574  pressure        62.565       100.125       142.181       100.125       327.843      0.0778     0.0263     2.5e-07        0.4851          0.0410       332.6           0           nan              0   2.594e+04  0.0008425      42.06      1e+06       542.9       1.315      94.4     5e+06
 575  pressure        61.443       96.5463       127.982       96.5463       326.683      0.0733     0.0248     2.5e-07        0.4654          0.0410       331.4           0           nan              0   2.594e+04  0.0007357      31.44      1e+06       515.7       1.339      93.7     5e+06
 576  pressure        62.776       85.6995       122.026       85.6995       327.907      0.0796     0.0269     2.5e-07        0.4181          0.0410       332.8           0           nan              0   2.594e+04  0.0008177      36.33      1e+06        1012       1.315      94.8     5e+06
 577  pressure         60.91       90.6942       129.932       90.6942       325.881      0.0696     0.0235     2.5e-07        0.4317          0.0410       330.9           0           nan              0   2.594e+04  0.0008678      39.24      1e+06       509.6       1.277      94.2     5e+06
 578  pressure        61.759       104.887        134.94       104.887       329.083      0.0820     0.0277     2.5e-07        0.4866          0.0410       331.8           0           nan              0   2.594e+04  0.0006359      30.05      1e+06       391.6       1.377      94.8     5e+06
 579  pressure        61.323       83.8361       115.194       83.8361       326.916      0.0729     0.0247     2.5e-07        0.3951          0.0410       331.3           0           nan              0   2.594e+04  0.0007256      31.36      1e+06        1042       1.335      94.5     5e+06
 580  pressure        62.892        78.322       108.785        78.322       330.454      0.0745     0.0252     2.5e-07        0.3736          0.0410       332.9           0           nan              0   2.594e+04  0.0006877      30.46      1e+06       688.5       1.312      95.1     5e+06
 581  pressure        61.929       91.0015       117.876       91.0015       325.139      0.0717     0.0242     2.5e-07        0.4219          0.0410       331.9           0           nan              0   2.594e+04  0.0006346      26.87      1e+06       322.3       1.319      93.5     5e+06
 582  pressure        61.824       79.3739       106.304       79.3739       330.532      0.0747     0.0252     2.5e-07        0.3812          0.0410       331.8           0           nan              0   2.594e+04  0.0005896      26.93      1e+06         597        1.33      95.2     5e+06
 583  pressure        61.103       91.8564        127.04       91.8564        326.15      0.0736     0.0249     2.5e-07        0.4334          0.0410       331.1           0           nan              0   2.594e+04  0.0007583      35.18      1e+06       509.4       1.269      94.0     5e+06
 584  pressure        63.086         79.19       134.956         79.19       330.139      0.0777     0.0263     2.5e-07        0.3747          0.0410       333.1           0           nan              0   2.594e+04  0.0009276      55.77      1e+06       317.1       1.293      94.5     5e+06
 585  pressure        56.689       80.0805       137.583       80.0805       326.041      0.0695     0.0235     2.5e-07        0.3722          0.0410       326.7           0           nan              0   2.594e+04  0.001019       57.5      1e+06        1146       1.273      93.5     5e+06
 586  pressure        62.567       105.533       162.755       105.533       330.415      0.0767     0.0259     2.5e-07        0.4959          0.0410       332.6           0           nan              0   2.594e+04  0.0009115      57.22      1e+06        1464       1.331      94.9     5e+06
 587  pressure        60.589       87.6334       130.034       87.6334       326.371      0.0727     0.0246     2.5e-07        0.4198          0.0410       330.6           0           nan              0   2.594e+04  0.0008596       42.4      1e+06       711.3       1.387      94.2     5e+06
 588  pressure        59.569       76.8929       147.238       76.8929       329.516      0.0768     0.0260     2.5e-07        0.3659          0.0410       329.6           0           nan              0   2.594e+04  0.001082      70.34      1e+06       613.1       1.409      94.4     5e+06
 589  pressure        59.758       79.6966       118.152       79.6966       328.094      0.0727     0.0246     2.5e-07        0.3846          0.0410       329.8           0           nan              0   2.594e+04  0.0008042      38.46      1e+06         857       1.304      93.8     5e+06
 590  pressure        64.905       98.5975       141.861       98.5975       328.696      0.0761     0.0257     2.5e-07        0.4696          0.0410       334.9           0           nan              0   2.594e+04  0.0007619      43.26      1e+06        1202       1.319      94.6     5e+06
 591  pressure        63.043       85.1847       150.353       85.1847       326.942      0.0713     0.0241     2.5e-07        0.4019          0.0410         333           0           nan              0   2.594e+04  0.001094      65.17      1e+06        1304       1.306      93.4     5e+06
 592  pressure        67.501       85.0833       130.248       85.0833       329.043      0.0777     0.0263     2.5e-07        0.4121          0.0410       337.5           0           nan              0   2.594e+04  0.0008674      45.17      1e+06       309.1       1.404      95.2     5e+06
 593  pressure         63.25       81.8467        139.05       81.8467       327.015      0.0741     0.0250     2.5e-07        0.3887          0.0410       333.2           0           nan              0   2.594e+04  0.001221       57.2      1e+06       977.3       1.369      93.0     5e+06
 594  pressure         68.84       82.7162       135.976       82.7162       328.575      0.0803     0.0271     2.5e-07        0.4007          0.0410       338.8           0           nan              0   2.594e+04  0.0009894      53.26      1e+06        1465       1.385      94.7     5e+06
 595  pressure        60.948       78.6782       186.019       78.6782       326.908      0.0717     0.0242     2.5e-07        0.3741          0.0410       330.9           0           nan              0   2.594e+04  0.001551      107.3      1e+06       874.5        1.47      93.3     5e+06
 596  pressure        64.881       73.0338       141.581       73.0338       329.481      0.0820     0.0277     2.5e-07        0.3519          0.0410       334.9           0           nan              0   2.594e+04  0.001086      68.55      1e+06       796.4       1.377      94.6     5e+06
 597  pressure        63.376       96.9761       131.818       96.9761       323.804      0.0771     0.0261     2.5e-07        0.4735          0.0410       333.4           0           nan              0   2.594e+04  0.0008009      34.84      1e+06        2900        1.37      93.4     5e+06
 598  pressure        65.155       79.2631       130.777       79.2631       328.416      0.0794     0.0269     2.5e-07        0.3726          0.0410       335.2           0           nan              0   2.594e+04  0.0008948      51.51      1e+06        1379       1.427      95.0     5e+06
 599  pressure        62.584       86.6378        134.19       86.6378       325.867      0.0748     0.0253     2.5e-07        0.4198          0.0410       332.6           0           nan              0   2.594e+04  0.0009611      47.55      1e+06       443.7       1.319      93.2     5e+06
 600  pressure        66.043       81.3925        134.61       81.3925       328.922      0.0811     0.0274     2.5e-07        0.3787          0.0410         336           0           nan              0   2.594e+04  0.001016      53.22      1e+06       499.4       1.373      95.5     5e+06
